"month","day","hour","week","alloc_1","alloc_2"
1,4,11,FALSE,0.172259967468059,0.827740032531941
1,4,12,FALSE,0.0815247222550214,0.918475277744979
1,4,13,FALSE,0.141309758882664,0.858690241117336
1,4,14,FALSE,0.112268412590027,0.887731587409973
1,4,15,FALSE,0.0838712376318436,0.916128762368156
1,4,16,FALSE,0.28056342727596,0.71943657272404
1,4,17,FALSE,0.76839231101845,0.23160768898155
1,4,18,FALSE,0,0
1,4,19,FALSE,0,0
1,4,20,FALSE,0,0
1,4,21,FALSE,0,0
1,4,22,FALSE,0,0
1,4,23,FALSE,0,0
1,5,0,FALSE,0,0
1,5,1,FALSE,0,0
1,5,2,FALSE,0,0
1,5,3,FALSE,0,0
1,5,4,FALSE,0,0
1,5,5,FALSE,0,0
1,5,6,FALSE,0,0
1,5,7,FALSE,0,0
1,5,8,FALSE,0.819674135372385,0.180325864627615
1,5,9,FALSE,0.756756536172798,0.243243463827202
1,5,10,FALSE,0.0602628959536562,0.939737104046344
1,5,11,FALSE,0.172259967468059,0.827740032531941
1,5,12,FALSE,0.0815247222550214,0.918475277744979
1,5,13,FALSE,0.141309758882664,0.858690241117336
1,5,14,FALSE,0.112268412590027,0.887731587409973
1,5,15,FALSE,0.0838712376318436,0.916128762368156
1,5,16,FALSE,0.28056342727596,0.71943657272404
1,5,17,FALSE,0.76839231101845,0.23160768898155
1,5,18,FALSE,0,0
1,5,19,FALSE,0,0
1,5,20,FALSE,0,0
1,5,21,FALSE,0,0
1,5,22,FALSE,0,0
1,5,23,FALSE,0,0
1,6,0,TRUE,0,0
1,6,1,TRUE,0,0
1,6,2,TRUE,0,0
1,6,3,TRUE,0,0
1,6,4,TRUE,0,0
1,6,5,TRUE,0,0
1,6,6,TRUE,0,0
1,6,7,TRUE,0,0
1,6,8,TRUE,0.15074020605512,0.84925979394488
1,6,9,TRUE,0.378564930181946,0.621435069818054
1,6,10,TRUE,0.257515355432217,0.742484644567783
1,6,11,TRUE,0.290387670709699,0.709612329290301
1,6,12,TRUE,0.00712085488356058,0.992879145116439
1,6,13,TRUE,0.0171928650729543,0.982807134927046
1,6,14,TRUE,0.237156344620896,0.762843655379104
1,6,15,TRUE,0.0430895050013399,0.95691049499866
1,6,16,TRUE,0.383334444644348,0.616665555355652
1,6,17,TRUE,0.280155261511107,0.719844738488893
1,6,18,TRUE,0,0
1,6,19,TRUE,0,0
1,6,20,TRUE,0,0
1,6,21,TRUE,0,0
1,6,22,TRUE,0,0
1,6,23,TRUE,0,0
1,7,0,TRUE,0,0
1,7,1,TRUE,0,0
1,7,2,TRUE,0,0
1,7,3,TRUE,0,0
1,7,4,TRUE,0,0
1,7,5,TRUE,0,0
1,7,6,TRUE,0,0
1,7,7,TRUE,0,0
1,7,8,TRUE,0.15074020605512,0.84925979394488
1,7,9,TRUE,0.378564930181946,0.621435069818054
1,7,10,TRUE,0.257515355432217,0.742484644567783
1,7,11,TRUE,0.290387670709699,0.709612329290301
1,7,12,TRUE,0.00712085488356058,0.992879145116439
1,7,13,TRUE,0.0171928650729543,0.982807134927046
1,7,14,TRUE,0.237156344620896,0.762843655379104
1,7,15,TRUE,0.0430895050013399,0.95691049499866
1,7,16,TRUE,0.383334444644348,0.616665555355652
1,7,17,TRUE,0.280155261511107,0.719844738488893
1,7,18,TRUE,0,0
1,7,19,TRUE,0,0
1,7,20,TRUE,0,0
1,7,21,TRUE,0,0
1,7,22,TRUE,0,0
1,7,23,TRUE,0,0
1,8,0,TRUE,0,0
1,8,1,TRUE,0,0
1,8,2,TRUE,0,0
1,8,3,TRUE,0,0
1,8,4,TRUE,0,0
1,8,5,TRUE,0,0
1,8,6,TRUE,0,0
1,8,7,TRUE,0,0
1,8,8,TRUE,0.15074020605512,0.84925979394488
1,8,9,TRUE,0.378564930181946,0.621435069818054
1,8,10,TRUE,0.257515355432217,0.742484644567783
1,8,11,TRUE,0.290387670709699,0.709612329290301
1,8,12,TRUE,0.00712085488356058,0.992879145116439
1,8,13,TRUE,0.0171928650729543,0.982807134927046
1,8,14,TRUE,0.237156344620896,0.762843655379104
1,8,15,TRUE,0.0430895050013399,0.95691049499866
1,8,16,TRUE,0.383334444644348,0.616665555355652
1,8,17,TRUE,0.280155261511107,0.719844738488893
1,8,18,TRUE,0,0
1,8,19,TRUE,0,0
1,8,20,TRUE,0,0
1,8,21,TRUE,0,0
1,8,22,TRUE,0,0
1,8,23,TRUE,0,0
1,9,0,TRUE,0,0
1,9,1,TRUE,0,0
1,9,2,TRUE,0,0
1,9,3,TRUE,0,0
1,9,4,TRUE,0,0
1,9,5,TRUE,0,0
1,9,6,TRUE,0,0
1,9,7,TRUE,0,0
1,9,8,TRUE,0.15074020605512,0.84925979394488
1,9,9,TRUE,0.378564930181946,0.621435069818054
1,9,10,TRUE,0.257515355432217,0.742484644567783
1,9,11,TRUE,0.290387670709699,0.709612329290301
1,9,12,TRUE,0.00712085488356058,0.992879145116439
1,9,13,TRUE,0.0171928650729543,0.982807134927046
1,9,14,TRUE,0.237156344620896,0.762843655379104
1,9,15,TRUE,0.0430895050013399,0.95691049499866
1,9,16,TRUE,0.383334444644348,0.616665555355652
1,9,17,TRUE,0.280155261511107,0.719844738488893
1,9,18,TRUE,0,0
1,9,19,TRUE,0,0
1,9,20,TRUE,0,0
1,9,21,TRUE,0,0
1,9,22,TRUE,0,0
1,9,23,TRUE,0,0
1,10,0,TRUE,0,0
1,10,1,TRUE,0,0
1,10,2,TRUE,0,0
1,10,3,TRUE,0,0
1,10,4,TRUE,0,0
1,10,5,TRUE,0,0
1,10,6,TRUE,0,0
1,10,7,TRUE,0,0
1,10,8,TRUE,0.15074020605512,0.84925979394488
1,10,9,TRUE,0.378564930181946,0.621435069818054
1,10,10,TRUE,0.257515355432217,0.742484644567783
1,10,11,TRUE,0.290387670709699,0.709612329290301
1,10,12,TRUE,0.00712085488356058,0.992879145116439
1,10,13,TRUE,0.0171928650729543,0.982807134927046
1,10,14,TRUE,0.237156344620896,0.762843655379104
1,10,15,TRUE,0.0430895050013399,0.95691049499866
1,10,16,TRUE,0.383334444644348,0.616665555355652
1,10,17,TRUE,0.280155261511107,0.719844738488893
1,10,18,TRUE,0,0
1,10,19,TRUE,0,0
1,10,20,TRUE,0,0
1,10,21,TRUE,0,0
1,10,22,TRUE,0,0
1,10,23,TRUE,0,0
1,11,0,FALSE,0,0
1,11,1,FALSE,0,0
1,11,2,FALSE,0,0
1,11,3,FALSE,0,0
1,11,4,FALSE,0,0
1,11,5,FALSE,0,0
1,11,6,FALSE,0,0
1,11,7,FALSE,0,0
1,11,8,FALSE,0.819674135372385,0.180325864627615
1,11,9,FALSE,0.756756536172798,0.243243463827202
1,11,10,FALSE,0.0602628959536562,0.939737104046344
1,11,11,FALSE,0.172259967468059,0.827740032531941
1,11,12,FALSE,0.0815247222550214,0.918475277744979
1,11,13,FALSE,0.141309758882664,0.858690241117336
1,11,14,FALSE,0.112268412590027,0.887731587409973
1,11,15,FALSE,0.0838712376318436,0.916128762368156
1,11,16,FALSE,0.28056342727596,0.71943657272404
1,11,17,FALSE,0.76839231101845,0.23160768898155
1,11,18,FALSE,0,0
1,11,19,FALSE,0,0
1,11,20,FALSE,0,0
1,11,21,FALSE,0,0
1,11,22,FALSE,0,0
1,11,23,FALSE,0,0
1,12,0,FALSE,0,0
1,12,1,FALSE,0,0
1,12,2,FALSE,0,0
1,12,3,FALSE,0,0
1,12,4,FALSE,0,0
1,12,5,FALSE,0,0
1,12,6,FALSE,0,0
1,12,7,FALSE,0,0
1,12,8,FALSE,0.819674135372385,0.180325864627615
1,12,9,FALSE,0.756756536172798,0.243243463827202
1,12,10,FALSE,0.0602628959536562,0.939737104046344
1,12,11,FALSE,0.172259967468059,0.827740032531941
1,12,12,FALSE,0.0815247222550214,0.918475277744979
1,12,13,FALSE,0.141309758882664,0.858690241117336
1,12,14,FALSE,0.112268412590027,0.887731587409973
1,12,15,FALSE,0.0838712376318436,0.916128762368156
1,12,16,FALSE,0.28056342727596,0.71943657272404
1,12,17,FALSE,0.76839231101845,0.23160768898155
1,12,18,FALSE,0,0
1,12,19,FALSE,0,0
1,12,20,FALSE,0,0
1,12,21,FALSE,0,0
1,12,22,FALSE,0,0
1,12,23,FALSE,0,0
1,13,0,TRUE,0,0
1,13,1,TRUE,0,0
1,13,2,TRUE,0,0
1,13,3,TRUE,0,0
1,13,4,TRUE,0,0
1,13,5,TRUE,0,0
1,13,6,TRUE,0,0
1,13,7,TRUE,0,0
1,13,8,TRUE,0.15074020605512,0.84925979394488
1,13,9,TRUE,0.378564930181946,0.621435069818054
1,13,10,TRUE,0.257515355432217,0.742484644567783
1,13,11,TRUE,0.290387670709699,0.709612329290301
1,13,12,TRUE,0.00712085488356058,0.992879145116439
1,13,13,TRUE,0.0171928650729543,0.982807134927046
1,13,14,TRUE,0.237156344620896,0.762843655379104
1,13,15,TRUE,0.0430895050013399,0.95691049499866
1,13,16,TRUE,0.383334444644348,0.616665555355652
1,13,17,TRUE,0.280155261511107,0.719844738488893
1,13,18,TRUE,0,0
1,13,19,TRUE,0,0
1,13,20,TRUE,0,0
1,13,21,TRUE,0,0
1,13,22,TRUE,0,0
1,13,23,TRUE,0,0
1,14,0,TRUE,0,0
1,14,1,TRUE,0,0
1,14,2,TRUE,0,0
1,14,3,TRUE,0,0
1,14,4,TRUE,0,0
1,14,5,TRUE,0,0
1,14,6,TRUE,0,0
1,14,7,TRUE,0,0
1,14,8,TRUE,0.15074020605512,0.84925979394488
1,14,9,TRUE,0.378564930181946,0.621435069818054
1,14,10,TRUE,0.257515355432217,0.742484644567783
1,14,11,TRUE,0.290387670709699,0.709612329290301
1,14,12,TRUE,0.00712085488356058,0.992879145116439
1,14,13,TRUE,0.0171928650729543,0.982807134927046
1,14,14,TRUE,0.237156344620896,0.762843655379104
1,14,15,TRUE,0.0430895050013399,0.95691049499866
1,14,16,TRUE,0.383334444644348,0.616665555355652
1,14,17,TRUE,0.280155261511107,0.719844738488893
1,14,18,TRUE,0,0
1,14,19,TRUE,0,0
1,14,20,TRUE,0,0
1,14,21,TRUE,0,0
1,14,22,TRUE,0,0
1,14,23,TRUE,0,0
1,15,0,TRUE,0,0
1,15,1,TRUE,0,0
1,15,2,TRUE,0,0
1,15,3,TRUE,0,0
1,15,4,TRUE,0,0
1,15,5,TRUE,0,0
1,15,6,TRUE,0,0
1,15,7,TRUE,0,0
1,15,8,TRUE,0.15074020605512,0.84925979394488
1,15,9,TRUE,0.378564930181946,0.621435069818054
1,15,10,TRUE,0.257515355432217,0.742484644567783
1,15,11,TRUE,0.290387670709699,0.709612329290301
1,15,12,TRUE,0.00712085488356058,0.992879145116439
1,15,13,TRUE,0.0171928650729543,0.982807134927046
1,15,14,TRUE,0.237156344620896,0.762843655379104
1,15,15,TRUE,0.0430895050013399,0.95691049499866
1,15,16,TRUE,0.383334444644348,0.616665555355652
1,15,17,TRUE,0.280155261511107,0.719844738488893
1,15,18,TRUE,0,0
1,15,19,TRUE,0,0
1,15,20,TRUE,0,0
1,15,21,TRUE,0,0
1,15,22,TRUE,0,0
1,15,23,TRUE,0,0
1,16,0,TRUE,0,0
1,16,1,TRUE,0,0
1,16,2,TRUE,0,0
1,16,3,TRUE,0,0
1,16,4,TRUE,0,0
1,16,5,TRUE,0,0
1,16,6,TRUE,0,0
1,16,7,TRUE,0,0
1,16,8,TRUE,0.15074020605512,0.84925979394488
1,16,9,TRUE,0.378564930181946,0.621435069818054
1,16,10,TRUE,0.257515355432217,0.742484644567783
1,16,11,TRUE,0.290387670709699,0.709612329290301
1,16,12,TRUE,0.00712085488356058,0.992879145116439
1,16,13,TRUE,0.0171928650729543,0.982807134927046
1,16,14,TRUE,0.237156344620896,0.762843655379104
1,16,15,TRUE,0.0430895050013399,0.95691049499866
1,16,16,TRUE,0.383334444644348,0.616665555355652
1,16,17,TRUE,0.280155261511107,0.719844738488893
1,16,18,TRUE,0,0
1,16,19,TRUE,0,0
1,16,20,TRUE,0,0
1,16,21,TRUE,0,0
1,16,22,TRUE,0,0
1,16,23,TRUE,0,0
1,17,0,TRUE,0,0
1,17,1,TRUE,0,0
1,17,2,TRUE,0,0
1,17,3,TRUE,0,0
1,17,4,TRUE,0,0
1,17,5,TRUE,0,0
1,17,6,TRUE,0,0
1,17,7,TRUE,0,0
1,17,8,TRUE,0.15074020605512,0.84925979394488
1,17,9,TRUE,0.378564930181946,0.621435069818054
1,17,10,TRUE,0.257515355432217,0.742484644567783
1,17,11,TRUE,0.290387670709699,0.709612329290301
1,17,12,TRUE,0.00712085488356058,0.992879145116439
1,17,13,TRUE,0.0171928650729543,0.982807134927046
1,17,14,TRUE,0.237156344620896,0.762843655379104
1,17,15,TRUE,0.0430895050013399,0.95691049499866
1,17,16,TRUE,0.383334444644348,0.616665555355652
1,17,17,TRUE,0.280155261511107,0.719844738488893
1,17,18,TRUE,0,0
1,17,19,TRUE,0,0
1,17,20,TRUE,0,0
1,17,21,TRUE,0,0
1,17,22,TRUE,0,0
1,17,23,TRUE,0,0
1,18,0,FALSE,0,0
1,18,1,FALSE,0,0
1,18,2,FALSE,0,0
1,18,3,FALSE,0,0
1,18,4,FALSE,0,0
1,18,5,FALSE,0,0
1,18,6,FALSE,0,0
1,18,7,FALSE,0,0
1,18,8,FALSE,0.819674135372385,0.180325864627615
1,18,9,FALSE,0.756756536172798,0.243243463827202
1,18,10,FALSE,0.0602628959536562,0.939737104046344
1,18,11,FALSE,0.172259967468059,0.827740032531941
1,18,12,FALSE,0.0815247222550214,0.918475277744979
1,18,13,FALSE,0.141309758882664,0.858690241117336
1,18,14,FALSE,0.112268412590027,0.887731587409973
1,18,15,FALSE,0.0838712376318436,0.916128762368156
1,18,16,FALSE,0.28056342727596,0.71943657272404
1,18,17,FALSE,0.76839231101845,0.23160768898155
1,18,18,FALSE,0,0
1,18,19,FALSE,0,0
1,18,20,FALSE,0,0
1,18,21,FALSE,0,0
1,18,22,FALSE,0,0
1,18,23,FALSE,0,0
1,19,0,FALSE,0,0
1,19,1,FALSE,0,0
1,19,2,FALSE,0,0
1,19,3,FALSE,0,0
1,19,4,FALSE,0,0
1,19,5,FALSE,0,0
1,19,6,FALSE,0,0
1,19,7,FALSE,0,0
1,19,8,FALSE,0.819674135372385,0.180325864627615
1,19,9,FALSE,0.756756536172798,0.243243463827202
1,19,10,FALSE,0.0602628959536562,0.939737104046344
1,19,11,FALSE,0.172259967468059,0.827740032531941
1,19,12,FALSE,0.0815247222550214,0.918475277744979
1,19,13,FALSE,0.141309758882664,0.858690241117336
1,19,14,FALSE,0.112268412590027,0.887731587409973
1,19,15,FALSE,0.0838712376318436,0.916128762368156
1,19,16,FALSE,0.28056342727596,0.71943657272404
1,19,17,FALSE,0.76839231101845,0.23160768898155
1,19,18,FALSE,0,0
1,19,19,FALSE,0,0
1,19,20,FALSE,0,0
1,19,21,FALSE,0,0
1,19,22,FALSE,0,0
1,19,23,FALSE,0,0
1,20,0,TRUE,0,0
1,20,1,TRUE,0,0
1,20,2,TRUE,0,0
1,20,3,TRUE,0,0
1,20,4,TRUE,0,0
1,20,5,TRUE,0,0
1,20,6,TRUE,0,0
1,20,7,TRUE,0,0
1,20,8,TRUE,0.15074020605512,0.84925979394488
1,20,9,TRUE,0.378564930181946,0.621435069818054
1,20,10,TRUE,0.257515355432217,0.742484644567783
1,20,11,TRUE,0.290387670709699,0.709612329290301
1,20,12,TRUE,0.00712085488356058,0.992879145116439
1,20,13,TRUE,0.0171928650729543,0.982807134927046
1,20,14,TRUE,0.237156344620896,0.762843655379104
1,20,15,TRUE,0.0430895050013399,0.95691049499866
1,20,16,TRUE,0.383334444644348,0.616665555355652
1,20,17,TRUE,0.280155261511107,0.719844738488893
1,20,18,TRUE,0,0
1,20,19,TRUE,0,0
1,20,20,TRUE,0,0
1,20,21,TRUE,0,0
1,20,22,TRUE,0,0
1,20,23,TRUE,0,0
1,21,0,TRUE,0,0
1,21,1,TRUE,0,0
1,21,2,TRUE,0,0
1,21,3,TRUE,0,0
1,21,4,TRUE,0,0
1,21,5,TRUE,0,0
1,21,6,TRUE,0,0
1,21,7,TRUE,0,0
1,21,8,TRUE,0.15074020605512,0.84925979394488
1,21,9,TRUE,0.378564930181946,0.621435069818054
1,21,10,TRUE,0.257515355432217,0.742484644567783
1,21,11,TRUE,0.290387670709699,0.709612329290301
1,21,12,TRUE,0.00712085488356058,0.992879145116439
1,21,13,TRUE,0.0171928650729543,0.982807134927046
1,21,14,TRUE,0.237156344620896,0.762843655379104
1,21,15,TRUE,0.0430895050013399,0.95691049499866
1,21,16,TRUE,0.383334444644348,0.616665555355652
1,21,17,TRUE,0.280155261511107,0.719844738488893
1,21,18,TRUE,0,0
1,21,19,TRUE,0,0
1,21,20,TRUE,0,0
1,21,21,TRUE,0,0
1,21,22,TRUE,0,0
1,21,23,TRUE,0,0
1,22,0,TRUE,0,0
1,22,1,TRUE,0,0
1,22,2,TRUE,0,0
1,22,3,TRUE,0,0
1,22,4,TRUE,0,0
1,22,5,TRUE,0,0
1,22,6,TRUE,0,0
1,22,7,TRUE,0,0
1,22,8,TRUE,0.15074020605512,0.84925979394488
1,22,9,TRUE,0.378564930181946,0.621435069818054
1,22,10,TRUE,0.257515355432217,0.742484644567783
1,22,11,TRUE,0.290387670709699,0.709612329290301
1,22,12,TRUE,0.00712085488356058,0.992879145116439
1,22,13,TRUE,0.0171928650729543,0.982807134927046
1,22,14,TRUE,0.237156344620896,0.762843655379104
1,22,15,TRUE,0.0430895050013399,0.95691049499866
1,22,16,TRUE,0.383334444644348,0.616665555355652
1,22,17,TRUE,0.280155261511107,0.719844738488893
1,22,18,TRUE,0,0
1,22,19,TRUE,0,0
1,22,20,TRUE,0,0
1,22,21,TRUE,0,0
1,22,22,TRUE,0,0
1,22,23,TRUE,0,0
1,23,0,TRUE,0,0
1,23,1,TRUE,0,0
1,23,2,TRUE,0,0
1,23,3,TRUE,0,0
1,23,4,TRUE,0,0
1,23,5,TRUE,0,0
1,23,6,TRUE,0,0
1,23,7,TRUE,0,0
1,23,8,TRUE,0.15074020605512,0.84925979394488
1,23,9,TRUE,0.378564930181946,0.621435069818054
1,23,10,TRUE,0.257515355432217,0.742484644567783
1,23,11,TRUE,0.290387670709699,0.709612329290301
1,23,12,TRUE,0.00712085488356058,0.992879145116439
1,23,13,TRUE,0.0171928650729543,0.982807134927046
1,23,14,TRUE,0.237156344620896,0.762843655379104
1,23,15,TRUE,0.0430895050013399,0.95691049499866
1,23,16,TRUE,0.383334444644348,0.616665555355652
1,23,17,TRUE,0.280155261511107,0.719844738488893
1,23,18,TRUE,0,0
1,23,19,TRUE,0,0
1,23,20,TRUE,0,0
1,23,21,TRUE,0,0
1,23,22,TRUE,0,0
1,23,23,TRUE,0,0
1,24,0,TRUE,0,0
1,24,1,TRUE,0,0
1,24,2,TRUE,0,0
1,24,3,TRUE,0,0
1,24,4,TRUE,0,0
1,24,5,TRUE,0,0
1,24,6,TRUE,0,0
1,24,7,TRUE,0,0
1,24,8,TRUE,0.15074020605512,0.84925979394488
1,24,9,TRUE,0.378564930181946,0.621435069818054
1,24,10,TRUE,0.257515355432217,0.742484644567783
1,24,11,TRUE,0.290387670709699,0.709612329290301
1,24,12,TRUE,0.00712085488356058,0.992879145116439
1,24,13,TRUE,0.0171928650729543,0.982807134927046
1,24,14,TRUE,0.237156344620896,0.762843655379104
1,24,15,TRUE,0.0430895050013399,0.95691049499866
1,24,16,TRUE,0.383334444644348,0.616665555355652
1,24,17,TRUE,0.280155261511107,0.719844738488893
1,24,18,TRUE,0,0
1,24,19,TRUE,0,0
1,24,20,TRUE,0,0
1,24,21,TRUE,0,0
1,24,22,TRUE,0,0
1,24,23,TRUE,0,0
1,25,0,FALSE,0,0
1,25,1,FALSE,0,0
1,25,2,FALSE,0,0
1,25,3,FALSE,0,0
1,25,4,FALSE,0,0
1,25,5,FALSE,0,0
1,25,6,FALSE,0,0
1,25,7,FALSE,0,0
