"month","day","hour","week","alloc_1","alloc_2","alloc_3","alloc_4","alloc_5","alloc_6","alloc_7","alloc_8"
1,3,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,3,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,3,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
1,3,13,TRUE,0.088691999837683,0.00177416630479005,0.0821961638841931,0.0617549908267869,0.111912368501703,0.0746630418970271,0.542064142912298,0.0369431258355186
1,3,14,TRUE,0.0920899895370035,0.0019492370495407,0.0789494424471716,0.0704687514888219,0.105997325203603,0.0710308264968596,0.541714044810358,0.0378003829666416
1,3,15,TRUE,0.08197062610987,0.00383523051906884,0.0825160702237115,0.0608707156840379,0.1179946692116,0.0753610597877006,0.542786372422993,0.034665256041018
1,3,16,TRUE,0.0760579049683184,0.00373460852357566,0.0615381629475718,0.0522439412586955,0.121675665449475,0.0770706119234884,0.574187495701854,0.0334916092270219
1,3,17,TRUE,0.0659833360007586,0.00152902592166497,0.0557016262363215,0.0455688315777671,0.12310753003664,0.0726982527670809,0.592646421093071,0.0427649763666968
1,3,18,TRUE,0,0,0,0,0,0,0,0
1,3,19,TRUE,0,0,0,0,0,0,0,0
1,3,20,TRUE,0,0,0,0,0,0,0,0
1,3,21,TRUE,0,0,0,0,0,0,0,0
1,3,22,TRUE,0,0,0,0,0,0,0,0
1,3,23,TRUE,0,0,0,0,0,0,0,0
1,4,0,FALSE,0,0,0,0,0,0,0,0
1,4,1,FALSE,0,0,0,0,0,0,0,0
1,4,2,FALSE,0,0,0,0,0,0,0,0
1,4,3,FALSE,0,0,0,0,0,0,0,0
1,4,4,FALSE,0,0,0,0,0,0,0,0
1,4,5,FALSE,0,0,0,0,0,0,0,0
1,4,6,FALSE,0,0,0,0,0,0,0,0
1,4,7,FALSE,0,0,0,0,0,0,0,0
1,4,8,FALSE,0.0850235437616574,0.00294393251801177,0.0454776344911038,0.0609110495399356,0.195795220993704,0.11140312047971,0.454810296650877,0.0436352015650013
1,4,9,FALSE,0.0828164102342012,0.00149643032357031,0.0664000491399414,0.0669467332383836,0.186137546960217,0.125386789260239,0.4276935056144,0.0431225352290476
1,4,10,FALSE,0.0825118941415698,0.00297710770926479,0.0722037761037202,0.0608159820187591,0.181629137626509,0.131119390902787,0.422901471834224,0.0458412396631663
1,4,11,FALSE,0.0824245444038505,0.00510885435328434,0.0685833423684952,0.0660478260969781,0.169751482535095,0.134953255734502,0.425793183370112,0.047337511137682
1,4,12,FALSE,0.0812734999232069,0.00547117875959666,0.065723440541187,0.0647353430265524,0.180017291686097,0.128558833601831,0.426355547037329,0.0478648654241994
1,4,13,FALSE,0.0827359297315283,0.00229865062720496,0.0649302975407502,0.0637758758657597,0.18247555900066,0.132267754902632,0.42346200249749,0.0480539298339754
1,4,14,FALSE,0.0911524458691457,0.00336447846743227,0.0600457345039538,0.0734841165966799,0.177638414889153,0.0585925511106028,0.482559272365979,0.0531629861970536
1,4,15,FALSE,0.089646783141381,0.00615420787679291,0.0652015617167842,0.0731859083591841,0.142312622582385,0.0542972261996566,0.514124954981993,0.0550767351418233
